,Symbol,Date,User,URL,Content,Subjectivity,Polarity,Sentiment Score
10,,2023-04-01 23:59:59+00:00,https://twitter.com/fitchwoodart,https://twitter.com/fitchwoodart/status/1642315908436701184,@Smitty_6708 @amuse Absolutely right. They are nothing but a pack animals that can only win fights with women and ganging up on someone,0.6452380952380952,0.36190476190476195,0.5954195011337869
11,,2023-04-01 23:59:59+00:00,https://twitter.com/Rewinskyx,https://twitter.com/Rewinskyx/status/1642315908424122369,what is better wooting one keyboard or huntsman te ?,0.5,0.5,0.75
12,,2023-04-01 23:59:59+00:00,https://twitter.com/DasiaK_,https://twitter.com/DasiaK_/status/1642315908419842048,Date night 😊,0.0,0.0,0.0
13,,2023-04-01 23:59:59+00:00,https://twitter.com/MrBison212,https://twitter.com/MrBison212/status/1642315908411453440,@INTENIKKAN @TrueLoneWolf @RickKackis Didn’t realize it was an actual bungie article. Thought it was something Kackis doctored up lol,0.39999999999999997,0.4,0.5599999999999999
14,,2023-04-01 23:59:59+00:00,https://twitter.com/jamellylima_,https://twitter.com/jamellylima_/status/1642315908407279616,@leozintips Brabo,0.0,0.0,0.0
15,,2023-04-01 23:59:59+00:00,https://twitter.com/itsmebboi,https://twitter.com/itsmebboi/status/1642315908399104001,Good morning 🌞 https://t.co/TDtJYQx13y,0.6000000000000001,0.7,1.1199999999999999
16,,2023-04-01 23:59:59+00:00,https://twitter.com/AbcBeltran27,https://twitter.com/AbcBeltran27/status/1642315908394930176,ITS TIME…. FOR WRESTLEMANIA!!! https://t.co/t3HTXjTSVC,0.0,0.0,0.0
17,,2023-04-01 23:59:59+00:00,https://twitter.com/lateefA83895260,https://twitter.com/lateefA83895260/status/1642315908394766337,@matty_carson @MichaelBensonn Let's hope he get AJ uppercut and don't sleep away,0.0,0.0,0.0
18,,2023-04-01 23:59:59+00:00,https://twitter.com/monichiId_,https://twitter.com/monichiId_/status/1642315908394647554,"@MostRequestLive @JayMacRadio @OnAirRomeo Hello @OnAirRomeo and @MostRequestLive
 It would be great if we could listen to #LikeCrazy by #Jimin on #MostRequestedLive
Thanks! 💜",0.475,0.525,0.774375
19,,2023-04-01 23:59:59+00:00,https://twitter.com/DanAlanRourke,https://twitter.com/DanAlanRourke/status/1642315908382113795,@notsofamilyfun1 What did Pat do.,0.0,0.0,0.0
20,,2023-04-01 23:59:59+00:00,https://twitter.com/rockin_heaven_,https://twitter.com/rockin_heaven_/status/1642315908508184576,@dann2434 I Hate it here.,0.9,-0.8,-1.52
21,,2023-04-01 23:59:59+00:00,https://twitter.com/kalecrabz,https://twitter.com/kalecrabz/status/1642315908508012545,hey ruby can I Euthanize You ^_^,0.0,0.0,0.0
22,,2023-04-01 23:59:59+00:00,https://twitter.com/BrandonNicoll95,https://twitter.com/BrandonNicoll95/status/1642315908499513344,@ihategustavo @ihateomerta @danielsgne @ihatecarlos_ Even if I was in the city you're in currently I wouldn't pull up. You spew too much hate and the fact it's been this way every time I've seen @ihateomerta in Montreal is disgusting 😤😤 (we won't talk about the first time with the cops being called with SYSC &amp; Foreign Hands) 🤫🤫,0.5516666666666666,-0.335,-0.5198083333333334
23,,2023-04-01 23:59:59+00:00,https://twitter.com/_333jai,https://twitter.com/_333jai/status/1642315908491116550,cant wait til my ass get fat,0.0,0.0,0.0
24,,2023-04-01 23:59:59+00:00,https://twitter.com/aimless1700,https://twitter.com/aimless1700/status/1642315908482777088,@Downzie @hoyer_kat Boeuf Bourguignon is okay but I'd rather have German Rouladen,0.25,0.25,0.3125
